cod_produto,cod_categoria,ean,nome_produto,setor_gerenciado,setor_produto,sub_categoria,segmento,sub_segmento,fabricante,fabricante_varejista,marca,marca_verejista,marca_res,marca_detalhada,atributo,embalagem,unid_medida,tamanho_produto,tamanho_medida,tamanho_range,se_oferta,qtd_itens,dcr_oferta,desc_a,desc_b,desc_c,desc_d,desc_e,desc_f,desc_g,desc_h
7896495001966.0,7.0,7896495001966.0,FINODOR EUCALIPTO LIQ 140ML 7896495001966,,EUCALIPTO,SENSORIAL,AROMATIZANTE,NORMAL,OUTRO FABRICANTE,T. O FABRICANTES,FINODOR,T. O MARCAS,FINODOR,FINODOR AROMATIZANTE,,ATE 200ML,ML,140.0,140ML,DE 120ML A 250ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002015449000000000000048690616,,,"R$ 12,01 à R$ 17,00",,BETTER,
7896495001973.0,7.0,7896495001973.0,FINODOR EUCALIPTO LIQ 140ML 7896495001973,,EUCALIPTO,SENSORIAL,AROMATIZANTE,NORMAL,OUTRO FABRICANTE,T. O FABRICANTES,FINODOR,T. O MARCAS,FINODOR,FINODOR AROMATIZANTE,,ATE 200ML,ML,140.0,140ML,DE 120ML A 250ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002015449000000000000048519379,,,"R$ 12,01 à R$ 17,00",,BETTER,
7896495001980.0,7.0,7896495001980.0,FINODOR LIMAO LIQ 140ML 7896495001980,,LIMAO,SENSORIAL,AROMATIZANTE,NORMAL,OUTRO FABRICANTE,T. O FABRICANTES,FINODOR,T. O MARCAS,FINODOR,FINODOR AROMATIZANTE,,ATE 200ML,ML,140.0,140ML,DE 120ML A 250ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002015449000000000000049009397,,,"R$ 12,01 à R$ 17,00",,BETTER,
7896495001997.0,7.0,7896495001997.0,FINODOR CITRONELA LIQ 140ML 7896495001997,,CITRONELA,SENSORIAL,AROMATIZANTE,NORMAL,OUTRO FABRICANTE,T. O FABRICANTES,FINODOR,T. O MARCAS,FINODOR,FINODOR AROMATIZANTE,,ATE 200ML,ML,140.0,140ML,DE 120ML A 250ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002015449000000000000048518879,,,"R$ 12,01 à R$ 17,00",,BETTER,
7896495002000.0,5.0,7896495002000.0,ANTI MOFO DURASOL TRADICIONAL 180G,,,,ANTIMOFO,,NOBEL DO BRASIL,T. O FABRICANTES,DURASOL,T. O MARCAS,DURASOL,DURASOL ANTIMOFO,,,G,180.0,180G,DE 120G A 250G,,1.0,REGULAR,,,,,,,,
7896495002550.0,4.0,7896495002550.0,LIMPA PEDRAS 1L REAX DESENCRUSTANTE,REGULAR,CERAMICA,SUPERFICIES,LIMPEZA PESADA,PISOS ESPECIFICOS,NOBEL DO BRASIL,T. O FABRICANTES,REAX,T. O MARCAS,REAX,REAX PESADO,SEM FRAGRANCIA,,ML,1000.0,1000ML,ATE 1L,NORMAL,1.0,REGULAR,,,,,"Acima R$ 12,01",,BEST,
7896495002758.0,4.0,7896495002758.0,LIMP DESENG REAX LIMAO GATILHO 500ML,REGULAR,SEM FRAGRANCIA,COZINHA,DESENGORDURANTE,GATILHO,OUTROS,T. O FABRICANTES,OUTROS,T. O MARCAS,OUTROS,OUTROS DESENGORDURANTE,SEM FRAGRANCIA,GATILHO,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,,,,,,,,
7896495002796.0,4.0,7896495002796.0,LIMP LIMP PES 500ML DIABO VERDE ORIG,REGULAR,SEM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,NOBEL DO BRASIL,T. O FABRICANTES,DIABO VERDE,T. O MARCAS,DIABO VERDE,DIABO VERDE LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,,,,,"R$ 4,01 à R$ 8,00",,BETTER,
7896495002802.0,4.0,7896495002802.0,LIMP LIMP PES 500ML DIABO VERDE MACA VDE,REGULAR,COM FRAGANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,NOBEL DO BRASIL,T. O FABRICANTES,DIABO VERDE,T. O MARCAS,DIABO VERDE,DIABO VERDE LIMPEZA PESADA,MACA VERDE,GARRAFA,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,"R$ 4,01 à R$ 8,00",,BETTER,
7896495002963.0,3.0,7896495002963.0,LAVA ROUPA LIQ SAMY DELIC ESC 500ML,,,,LAVA ROUPA LIQ,DILUIDO,NOBEL DO BRASIL,T. O FABRICANTES,SAMY,T. O MARCAS,SAMY,SAMY LAVA ROUPA LIQ,ROUPAS ESCURAS,ATE 500ML,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,,,,,,,,,,
7896495003281.0,4.0,7896495003281.0,LIMP LIQ LYSOCLIN BRUTO LAV 1L,REGULAR,COM FRAGRANCIA,SUPERFICIES,DESINFETANTE,LIQUIDO,NOBEL,T. O FABRICANTES,LYSOCLIN,T. O MARCAS,LYSOCLIN,LYSOCLIN DESINFETANTE,LAVANDA,GARRAFA,ML,1000.0,1000ML,ATE 1L,,1.0,REGULAR,,,,,"Acima R$ 16,01",,BEST,
7896495003465.0,10.0,7896495003465.0,SOSSEGO SPRAY 100ML 7896495003465,SEM FRAGRANCIA,SEM ICARIDINA,USO CORPORAL,SPRAY,FAMILIA,NOBEL DO BRASIL,T. O FABRICANTES,SOSSEGO,T. O MARCAS,SOSSEGO,SOSSEGO SPRAY,,,ML,100.0,100ML,ATE 120ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002013968000000000000054839408,,,"Até R$ 10,00",,GOOD,
7896495003472.0,10.0,7896495003472.0,SOSSEGO LOCAO 100ML 7896495003472,SEM FRAGRANCIA,SEM ICARIDINA,USO CORPORAL,LOCAO,FAMILIA,NOBEL DO BRASIL,T. O FABRICANTES,SOSSEGO,T. O MARCAS,SOSSEGO,SOSSEGO LOCAO,,SQUEZZE,ML,100.0,100ML,ATE 120ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002013968000000000000055081084,,,"Até R$ 10,00",,GOOD,
7896495003595.0,5.0,7896495003595.0,ALCOOL GEL 220G PURE HANDS NEUTRO,ANTIBAC,REGULAR,ANTISSEPTICO,ALCOOL,GEL,SUPER VALE,T. O FABRICANTES,SUPER VALE,T. O MARCAS,SUPER VALE,SUPER VALE ALCOOL,80,,G,220.0,220G,DE 120G A 250G,NORMAL,1.0,REGULAR,,,,,"R$ 8,01 à R$ 12,00",,BETTER,
7896495003601.0,5.0,7896495003601.0,ALCOOL GEL 440G PURE HANDS NEUTRO,ANTIBAC,REGULAR,ANTISSEPTICO,ALCOOL,GEL,SUPER VALE,T. O FABRICANTES,SUPER VALE,T. O MARCAS,SUPER VALE,SUPER VALE ALCOOL,80,,G,440.0,440G,DE 250G A 500G,NORMAL,1.0,REGULAR,,,,,"R$ 8,01 à R$ 12,00",,BETTER,
7896495003618.0,5.0,7896495003618.0,ALCOOL GEL 880G PURE HANDS NEUTRO,ANTIBAC,REGULAR,ANTISSEPTICO,ALCOOL,GEL,SUPER VALE,T. O FABRICANTES,SUPER VALE,T. O MARCAS,SUPER VALE,SUPER VALE ALCOOL,80,,G,880.0,880G,ATE 1KG,NORMAL,1.0,REGULAR,,,,,"R$ 8,01 à R$ 12,00",,BETTER,
7896495003625.0,10.0,7896495003625.0,ICARIDIN LOCAO 100ML 7896495003625,SEM FRAGRANCIA,SEM ICARIDINA,USO CORPORAL,LOCAO,FAMILIA,NOBEL DO BRASIL,T. O FABRICANTES,ICARIDIN,T. O MARCAS,ICARIDIN,ICARIDIN LOCAO,,SQUEZZE,ML,100.0,100ML,ATE 120ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002013968000000000000054619915,,,"R$ 20,01 à R$ 25,00",,BEST,
7896495003700.0,10.0,7896495003700.0,ICARIDIN SPRAY 100M 7896495003700,SEM FRAGRANCIA,SEM ICARIDINA,USO CORPORAL,SPRAY,FAMILIA,NOBEL DO BRASIL,T. O FABRICANTES,ICARIDIN,T. O MARCAS,ICARIDIN,ICARIDIN SPRAY,,,ML,100.0,100ML,ATE 120ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002013968000000000000054619963,,,"R$ 20,01 à R$ 25,00",,BEST,
7896495003847.0,4.0,7896495003847.0,LIMPA FORNO DIABO VERDE S/SODA SPRY 300ML,REGULAR,COM FRAGRANCIA,COZINHA,LIMPA FORNO,LIQUIDO,NOBEL DO BRASIL,T. O FABRICANTES,DIABO VERDE,T. O MARCAS,DIABO VERDE,DIABO VERDE LIMPA FORNO,LIMPA FORNO,ATE 500ML,ML,350.0,350ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,"R$ 13,01 à R$ 16,00",,BEST,
7896495003885.0,4.0,7896495003885.0,SAMY DETERG GEL CONC 1100ML 7896495003885,REGULAR,GARRAFA,COZINHA,LAVA LOUCAS MAQUINA,GEL,NOBEL DO BRASIL,T. O FABRICANTES,SAMY,T. O MARCAS,SAMY,SAMY LAVA LOUCAS MAQUINA,,ATE 2000ML,ML,1100.0,1100ML,ATE 2L,NORMAL,1.0,REGULAR,,,,,"R$ 13,01 à R$ 16,00",,BETTER,
7896495004622.0,7.0,7896495004622.0,MONET ALECRIM 100ML 7896495004622,,ALECRIM,SENSORIAL,DIFUSOR,NORMAL,MONET,T. O FABRICANTES,MONET,T. O MARCAS,MONET,MONET DIFUSOR,,,ML,100.0,100ML,ATE 120ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002014722000000000000081702618,,,"Acima R$ 22,01",,BEST,
7896495004639.0,7.0,7896495004639.0,MONET BAMBOO 100ML 7896495004639,,BAMBOO,SENSORIAL,DIFUSOR,NORMAL,MONET,T. O FABRICANTES,MONET,T. O MARCAS,MONET,MONET DIFUSOR,,,ML,100.0,100ML,ATE 120ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002014722000000000000081705195,,,"Acima R$ 22,01",,BEST,
7896495004646.0,7.0,7896495004646.0,MONET VERBENA 100ML 7896495004646,,VERBENA,SENSORIAL,DIFUSOR,NORMAL,MONET,T. O FABRICANTES,MONET,T. O MARCAS,MONET,MONET DIFUSOR,VERBENA,,ML,100.0,100ML,ATE 120ML,NORMAL,1.0,REGULAR,PRODUTO NIELSEN,P000000000002014722000000000000079176139,,,"Acima R$ 22,01",,BEST,
7896495004653.0,7.0,7896495004653.0,MONET MADEIRA 100ML 7896495004653,,MADEIRA,SENSORIAL,DIFUSOR,NORMAL,NOBEL DO BRASIL,T. O FABRICANTES,DURASOL,T. O MARCAS,DURASOL,DURASOL DIFUSOR,,,ML,100.0,100ML,ATE 120ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002014722000000000000079176184,,,"Acima R$ 22,01",,BEST,
7896495004660.0,7.0,7896495004660.0,MONET LAVANDA 100ML 7896495004660,,LAVANDA,SENSORIAL,DIFUSOR,NORMAL,NOBEL DO BRASIL,T. O FABRICANTES,DURASOL,T. O MARCAS,DURASOL,DURASOL DIFUSOR,,,ML,100.0,100ML,ATE 120ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002014722000000000000079176215,,,"Acima R$ 22,01",,BEST,
7896495004677.0,7.0,7896495004677.0,MONET VANILLA 100ML 7896495004677,,VANILLA,SENSORIAL,DIFUSOR,NORMAL,MONET,T. O FABRICANTES,MONET,T. O MARCAS,MONET,MONET DIFUSOR,VANILLA,,ML,100.0,100ML,ATE 120ML,NORMAL,1.0,REGULAR,PRODUTO NIELSEN,P000000000002014722000000000000079176360,,,"Acima R$ 22,01",,BEST,
7896495004684.0,7.0,7896495004684.0,MONET BABY 100ML 7896495004684,,BABY,SENSORIAL,DIFUSOR,NORMAL,MONET,T. O FABRICANTES,MONET,T. O MARCAS,MONET,MONET DIFUSOR,,,ML,100.0,100ML,ATE 120ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002014722000000000000081707604,,,"Acima R$ 22,01",,BEST,
7896495600008.0,5.0,7896495600008.0,SODA CAUSTICA BRADOC 300G,,,,SODA CAUSTICA,GLANULADO,NOBEL DO BRASIL,T. O FABRICANTES,BRADOC,T. O MARCAS,BRADOC,BRADOC SODA CAUSTICA,SEM FRAGRANCIA,,G,1000.0,1000G,ATE 1KG,NORMAL,,,,,,,,,,
7896500400432.0,6.0,7896500400432.0,INSETICIDA KLERAT GRANULADO EMB C 1 25 G 35ML,,,CONVENCIONAL ,GRANULADO,GRANULADO,KLERAT,T. O FABRICANTES,KLERAT,T. O MARCAS,KLERAT,KLERAT GRANULADO,MATA RATO,ATE 30GR,ML,35.0,35ML,ATE 120ML,NORMAL,25.0,REGULAR,,,,,"Até R$ 7,00",,GOOD,
7896500406779.0,6.0,7896500406779.0,INSETICIDA KLERAT MULTI INSET AERO 300ML,,,CONVENCIONAL ,AEROSOL,MULTINSETOS,KLERAT,T. O FABRICANTES,KLERAT,T. O MARCAS,KLERAT,KLERAT AEROSOL,MULTI INSET,ATE 500ML,ML,300.0,300 ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,"Até R$ 7,00",LIQUIDO,GOOD,
7896500407028.0,6.0,7896500407028.0,INSETICIDA KLERAT PEGA MOSCA 25G,,,CONVENCIONAL ,ISCA,ISCA,KLERAT,T. O FABRICANTES,KLERAT,T. O MARCAS,KLERAT,KLERAT ISCA,PEGA MOSCA,ATE 30GR,G,25.0,25G,ATE 120G,NORMAL,1.0,REGULAR,,,,,"Até R$ 7,00",,GOOD,
7896500407196.0,6.0,7896500407196.0,INSETICIDA KLERAT MULTI INSETICIDA 500ML AERO,,,CONVENCIONAL ,AEROSOL,MULTINSETOS,KLERAT,T. O FABRICANTES,KLERAT,T. O MARCAS,KLERAT,KLERAT AEROSOL,MULTI INSET,ATE 500ML,ML,500.0,500 ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,"Até R$ 7,00",LIQUIDO,GOOD,
7896500407585.0,6.0,7896500407585.0,INSETICIDA MATA FORMIGAS KLERAT 10G MATA FORMI,,,CONVENCIONAL ,ISCA,ISCA,KLERAT,T. O FABRICANTES,KLERAT,T. O MARCAS,KLERAT,KLERAT ISCA,MATA FORMIGA,ATE 30GR,G,10.0,10G,ATE 120G,NORMAL,1.0,REGULAR,,,,,"Até R$ 7,00",,GOOD,
7896511960093.0,7.0,7896511960093.0,TRENTO VELA CANELA 1UN 7896511960093,,CANELA,SENSORIAL,VELA,NORMAL,TRENTO QUIMICA,T. O FABRICANTES,TRENTO,T. O MARCAS,TRENTO,TRENTO VELA,,ATE 60GR,G,260.0,260G,DE 250G A 500G,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002015449000000000000048441996,,,"R$ 12,01 à R$ 17,00",,BETTER,
7896511960161.0,7.0,7896511960161.0,TRENTO ALECRIM VELA C/8 UN 7896511960161,,ALECRIM,SENSORIAL,VELA,NORMAL,TRENTO QUIMICA,T. O FABRICANTES,TRENTO,T. O MARCAS,TRENTO,TRENTO VELA,,ATE 60GR,G,13.0,13G,ATE 120G,,8.0,REGULAR,PRODUTO NIELSEN,P000000000002015449000000000000048223278,,,"R$ 12,01 à R$ 17,00",,BETTER,
7896511960178.0,7.0,7896511960178.0,TRENTO ALFAZEMA VELA C/8 UN 7896511960178,,ALFAZEMA,SENSORIAL,VELA,NORMAL,TRENTO QUIMICA,T. O FABRICANTES,TRENTO,T. O MARCAS,TRENTO,TRENTO VELA,,ATE 60GR,G,13.0,13G,ATE 120G,,8.0,REGULAR,PRODUTO NIELSEN,P000000000002015449000000000000048409108,,,"R$ 12,01 à R$ 17,00",,BETTER,
7896511960215.0,7.0,7896511960215.0,TRENTO MEL VELA C/8 UN 7896511960215,,MEL,SENSORIAL,VELA,NORMAL,TRENTO QUIMICA,T. O FABRICANTES,TRENTO,T. O MARCAS,TRENTO,TRENTO VELA,,ATE 60GR,G,13.0,13G,ATE 120G,,8.0,REGULAR,PRODUTO NIELSEN,P000000000002015449000000000000048736790,,,"R$ 12,01 à R$ 17,00",,BETTER,
7896511960222.0,7.0,7896511960222.0,TRENTO ROSAS VELA C/8 UN 7896511960222,,ROSAS,SENSORIAL,VELA,NORMAL,TRENTO QUIMICA,T. O FABRICANTES,TRENTO,T. O MARCAS,TRENTO,TRENTO VELA,,ATE 60GR,G,13.0,13G,ATE 120G,,8.0,REGULAR,PRODUTO NIELSEN,P000000000002015449000000000000048052794,,,"R$ 12,01 à R$ 17,00",,BETTER,
7896511960239.0,7.0,7896511960239.0,TRENTO SANDALO VELA C/8 UN 7896511960239,,SANDALO,SENSORIAL,VELA,NORMAL,TRENTO QUIMICA,T. O FABRICANTES,TRENTO,T. O MARCAS,TRENTO,TRENTO VELA,,ATE 60GR,G,13.0,13G,ATE 120G,,8.0,REGULAR,PRODUTO NIELSEN,P000000000002015449000000000000048889295,,,"R$ 12,01 à R$ 17,00",,BETTER,
7896512919199.0,7.0,7896512919199.0,GRANADO VELA AROM CITRONELA C/1 C/JARRO 7896512919199,,CITRONELA,SENSORIAL,VELA,NORMAL,GRANADO PHARMACIAS,T. O FABRICANTES,GRANADO,T. O MARCAS,GRANADO,GRANADO VELA,,ATE 60GR,G,180.0,180G,DE 120G A 250G,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002015449000000000000048264626,,,"Acima R$ 22,01",,BEST,
7896512919205.0,7.0,7896512919205.0,GRANADO CITRONELA 250ML 7896512919205,,CITRONELA,SENSORIAL,DIFUSOR,NORMAL,GRANADO PHARMACIAS,T. O FABRICANTES,GRANADO,T. O MARCAS,GRANADO,GRANADO DIFUSOR,,ATE 500ML,ML,250.0,250ML,DE 120ML A 250ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002015449000000000000071343027,,,"Acima R$ 22,01",,BEST,
7896512920485.0,7.0,7896512920485.0,GRANADO VELA AROM LAVANDA C/1 C/JARRO 7896512920485,,LAVANDA,SENSORIAL,VELA,NORMAL,GRANADO PHARMACIAS,T. O FABRICANTES,GRANADO,T. O MARCAS,GRANADO,GRANADO VELA,,ATE 60GR,G,180.0,180G,DE 120G A 250G,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002015449000000000000048806673,,,"Acima R$ 22,01",,BEST,
7896512920546.0,7.0,7896512920546.0,GRANADO LAVANDA 250ML 7896512920546,,LAVANDA,SENSORIAL,DIFUSOR,NORMAL,GRANADO PHARMACIAS,T. O FABRICANTES,GRANADO,T. O MARCAS,GRANADO,GRANADO DIFUSOR,,ATE 500ML,ML,250.0,250ML,DE 120ML A 250ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002015449000000000000048841579,,,"Acima R$ 22,01",,BEST,
7896512929914.0,7.0,7896512929914.0,GRANADO CHA BRANCO 250ML 7896512929914,,CHA BRANCO,SENSORIAL,DIFUSOR,NORMAL,GRANADO PHARMACIAS,T. O FABRICANTES,GRANADO,T. O MARCAS,GRANADO,GRANADO DIFUSOR,,ATE 500ML,ML,250.0,250ML,DE 120ML A 250ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002015449000000000000071343050,,,"Acima R$ 22,01",,BEST,
7896512936028.0,10.0,7896512936028.0,GRANADO BEBE SPRAY 110ML 7896512936028,SEM FRAGRANCIA,SEM ICARIDINA,USO CORPORAL,SPRAY,BABY,CASA GRANADO,T. O FABRICANTES,GRANADO,T. O MARCAS,GRANADO,GRANADO SPRAY,,,ML,110.0,110ML,ATE 120ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002013968000000000000048329118,,,"Acima R$ 25,01",,BEST,
7896512939784.0,7.0,7896512939784.0,PHEBO AGUA DE ROSMARINO 250ML 7896512939784,,ROSMARINO,SENSORIAL,DIFUSOR,NORMAL,PHEBO S.A,T. O FABRICANTES,PHEBO,T. O MARCAS,PHEBO,PHEBO DIFUSOR,,ATE 500ML,ML,250.0,250ML,DE 120ML A 250ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002015449000000000000055642933,,,,,,
7896512939807.0,7.0,7896512939807.0,PHEBO AGUA DE LAVANDA 250ML 7896512939807,,LAVANDA,SENSORIAL,DIFUSOR,NORMAL,PHEBO S.A,T. O FABRICANTES,PHEBO,T. O MARCAS,PHEBO,PHEBO DIFUSOR,,ATE 500ML,ML,250.0,250ML,DE 120ML A 250ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002015449000000000000058273521,,,,,,
7896512939821.0,7.0,7896512939821.0,PHEBO AGUA DE NEROLI 250ML 7896512939821,,NEROLI,SENSORIAL,DIFUSOR,NORMAL,PHEBO S.A,T. O FABRICANTES,PHEBO,T. O MARCAS,PHEBO,PHEBO DIFUSOR,,ATE 500ML,ML,250.0,250ML,DE 120ML A 250ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002015449000000000000055642798,,,,,,
7896512940254.0,7.0,7896512940254.0,GRANADO GENGIBRE 250ML 7896512940254,,GENGIBRE,SENSORIAL,DIFUSOR,NORMAL,GRANADO PHARMACIAS,T. O FABRICANTES,GRANADO,T. O MARCAS,GRANADO,GRANADO DIFUSOR,,ATE 500ML,ML,250.0,250ML,DE 120ML A 250ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002015449000000000000057221446,,,"Acima R$ 22,01",,BEST,
7896512950628.0,7.0,7896512950628.0,GRANADO BOSSA 235ML 7896512950628,,BOSSA,SENSORIAL,DIFUSOR,NORMAL,GRANADO PHARMACIAS,T. O FABRICANTES,GRANADO,T. O MARCAS,GRANADO,GRANADO DIFUSOR,,ATE 500ML,ML,235.0,235ML,DE 120ML A 250ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002015449000000000000073012242,,,"Acima R$ 22,01",,BEST,
7896512950901.0,7.0,7896512950901.0,GRANADO BOSSA 500ML 7896512950901,,BOSSA,SENSORIAL,DIFUSOR,NORMAL,GRANADO PHARMACIAS,T. O FABRICANTES,GRANADO,T. O MARCAS,GRANADO,GRANADO DIFUSOR,,ATE 500ML,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002015449000000000000073012323,,,"Acima R$ 22,01",,BEST,
7896524700129.0,1.0,7896524700129.0,"TIRA MANCHAS SUPREMA LIQUIDO 1,5L",REGULAR,REGULAR,TIRA MANCHAS,LIQUIDO/GEL,ROUPAS BRANCAS E COLORIDAS,SOBEL,T. O FABRICANTES,SUPREMA,T. O MARCAS,SUPREMA,SUPREMA LIQUIDO/GEL,SEM FRAGRANCIA,ATE 2000ML,ML,1500.0,1500ML,ATE 2L,NORMAL,1.0,REGULAR,,,,,"Até R$ 7,50",,GOOD,
7896524700136.0,1.0,7896524700136.0,"TIRA MANCHAS SUPREMA LIQUIDO BRANQUEADOR 1,5L",REGULAR,REGULAR,TIRA MANCHAS,LIQUIDO/GEL,ROUPAS BRANCAS,SOBEL,T. O FABRICANTES,SUPREMA,T. O MARCAS,SUPREMA,SUPREMA LIQUIDO/GEL,SEM FRAGRANCIA,ATE 2000ML,ML,1500.0,1500ML,ATE 2L,NORMAL,1.0,REGULAR,,,,,"Até R$ 7,50",,GOOD,
7896524700198.0,4.0,7896524700198.0,DESENGORDURANTE SUPREMA GT 500 ML (209329),REGULAR,SEM FRAGRANCIA,COZINHA,DESENGORDURANTE,GATILHO,SOBEL,T. O FABRICANTES,SUPREMA,T. O MARCAS,SUPREMA,SUPREMA DESENGORDURANTE,SEM FRAGRANCIA,ATE 500ML,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,"R$ 4,01 à R$ 7,00",,GOOD,
7896524700204.0,4.0,7896524700204.0,DESENGORDURANTE SUPREMA SQZ 500 ML (214227),REGULAR,SEM FRAGRANCIA,COZINHA,DESENGORDURANTE,SQUEEZE,SOBEL,T. O FABRICANTES,SUPREMA,T. O MARCAS,SUPREMA,SUPREMA DESENGORDURANTE,SEM FRAGRANCIA,ATE 500ML,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,"R$ 4,01 à R$ 7,00",,GOOD,
7896524700389.0,5.0,7896524700389.0,REMOVEDOR SUPREMA 1L,,,,REMOVEDOR,LIQUIDO,SOBEL,T. O FABRICANTES,SUPREMA,T. O MARCAS,SUPREMA,SUPREMA REMOVEDOR,TRADICIONAL,ATE 1L,ML,1000.0,1000ML,ATE 1L,NORMAL,,,,,,,"R$ 4,01 à R$ 8,00",,BETTER,
7896524700396.0,3.0,7896524700396.0,PASSADOR SUPREMA PASSA FACIL 500 ML (214225),,,,FACILITADOR DE PASSAR,,SOBEL,T. O FABRICANTES,SUPREMA,T. O MARCAS,SUPREMA,SUPREMA FACILITADOR DE PASSAR,FACIL,ATE 500ML,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,,,,,,,,,,
7896524700464.0,7.0,7896524700464.0,PORTAL DOS AROMAS BAMBU&FLORAIS SPRAY 240ML 7896524700464,,BAMBU E FLORAIS,SENSORIAL,SPRAY,NORMAL,OUTRO FABRICANTE,T. O FABRICANTES,PORTAL DOS AROMAS,T. O MARCAS,PORTAL DOS AROMAS,PORTAL DOS AROMAS SPRAY,,ATE 500ML,ML,240.0,240ML,DE 120ML A 250ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002015449000000000000048824418,,,,,,
7896524701430.0,7.0,7896524701430.0,SUPREMA BAMBU E FLORAIS 130ML 7896524701430,,BAMBU E FLORAIS,SENSORIAL,DIFUSOR,NORMAL,OUTRO FABRICANTE,T. O FABRICANTES,SUPREMA,T. O MARCAS,SUPREMA,SUPREMA DIFUSOR,,ATE 200ML,ML,130.0,130ML,DE 120ML A 250ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002015449000000000000049062723,,,,,,
7896524701447.0,7.0,7896524701447.0,PORTAL DO AROMAS LAV CAMOMILA 130ML 7896524701447,,CAMOMILA,SENSORIAL,DIFUSOR,NORMAL,OUTRO FABRICANTE,T. O FABRICANTES,PORTAL DOS AROMAS,T. O MARCAS,PORTAL DOS AROMAS,PORTAL DOS AROMAS DIFUSOR,,ATE 200ML,ML,130.0,130ML,DE 120ML A 250ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002015449000000000000048864501,,,,,,
7896524701454.0,7.0,7896524701454.0,SUPREMA VERB/LIMAO 130ML 7896524701454,,LIMAO,SENSORIAL,DIFUSOR,NORMAL,OUTRO FABRICANTE,T. O FABRICANTES,SUPREMA,T. O MARCAS,SUPREMA,SUPREMA DIFUSOR,,ATE 200ML,ML,130.0,130ML,DE 120ML A 250ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002015449000000000000048311831,,,,,,
7896524702017.0,4.0,7896524702017.0,LIMPA VIDROS MASTER SQUEEZE 500ML,REGULAR,REGULAR,SUPERFICIES,LIMPADOR VIDROS,SQUEEZE,SOBEL,T. O FABRICANTES,MASTER,T. O MARCAS,MASTER,MASTER  VIDROS,SEM FRAGRANCIA,ATE 500ML,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,,,,
7896524702024.0,4.0,7896524702024.0,LIMPA VIDROS SUPREMA SPRAY 500ML,REGULAR,REGULAR,SUPERFICIES,LIMPADOR VIDROS,GATILHO,SOBEL,T. O FABRICANTES,SUPREMA,T. O MARCAS,SUPREMA,SUPREMA  VIDROS,SEM FRAGRANCIA,ATE 500ML,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,"R$ 4,01 à R$ 7,00",,GOOD,
