cod_produto,cod_categoria,ean,nome_produto,setor_gerenciado,setor_produto,sub_categoria,segmento,sub_segmento,fabricante,fabricante_varejista,marca,marca_verejista,marca_res,marca_detalhada,atributo,embalagem,unid_medida,tamanho_produto,tamanho_medida,tamanho_range,se_oferta,qtd_itens,dcr_oferta,desc_a,desc_b,desc_c,desc_d,desc_e,desc_f,desc_g,desc_h
7894650012083,10,7894650012083,OE OFF KIDS LOCAO LV200ML PG117ML CX 12,SEM FRAGRANCIA,COM ICARIDINA,USO CORPORAL,LOCAO,INFANTIL,CHIMICA BARUEL,T. O FABRICANTES,OFF,T. O MARCAS,OFF,OFF LOCAO,,FRASCO,ML,200.0,200 ML,DE 120ML A 250ML,,12.0,REGULAR,PRODUTO NIELSEN,P000000000002013968000000000000048346060,,,"R$ 15,01 à R$ 20,00",,BETTER,
7894650012208,4,7894650012208,SAPONACEO CREMOSO MR MUSCULO GLADE LAVANDA 450ML,REGULAR,COM FRAGRANCIA,SUPERFICIES,SAPONACEOS,CREME,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO SAPONACEOS,LAVANDA,GARRAFA S/ ALCA,ML,450.0,450ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,"R$ 13,01 à R$ 16,00",,BEST,
7894650012253,4,7894650012253,DESINFETANTE MR MUSCULO BANHEIRO 5 L,ANTIBAC,SEM FRAGRANCIA,BANHEIRO,SEM CLORO,GARRAFA,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO SEM CLORO,SEM FRAGRANCIA,SEM CLORO,ML,5000.0,5000ML,ACIMA DE 2L,NORMAL,1.0,REGULAR,,,,,"R$ 7,01 à R$ 10,00",,BETTER,
7894650012284,4,7894650012284,LIMPADOR MULTIUSO MR MUSCULO PROFISSIONAL ORIGINAL 5L,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,GARRAFA,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO  MULTIUSO,SEM FRAGRANCIA,GARRAFA,ML,5000.0,5000ML,ACIMA DE 2L,NORMAL,1.0,REGULAR,,,,,"R$ 5,01 à R$ 6,50",,BETTER,
7894650012314,7,7894650012314,GLADE LAVANDA AERO 432ML 7894650012314,,LAVANDA,FUNCIONAL,AEROSOL,NORMAL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE AEROSOL,,,ML,432.0,432ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002015449000000000000048226280,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650012321,7,7894650012321,GLADE NEUTRAFRESH AERO 432ML 7894650012321,,NEUTRA FRESH,FUNCIONAL,AEROSOL,NORMAL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE AEROSOL,,,ML,432.0,432ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002015449000000000000049073861,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650012345,8,7894650012345,MM GEL ADESIVO CITRUS 38G,,SEM CLORO,GEL,GEL,COM FRAGRANCIA,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO GEL,LAVANDA,GEL,G,38.0,38G,ATE 120G,NORMAL,1.0,REGULAR,,,,,"R$ 7,51 à R$ 10,00",,BEST,
7894650012383,4,7894650012383,LIMPADOR MR MUSCULO DESENGORDURANTE 5LTS,REGULAR,SEM FRAGRANCIA,COZINHA,DESENGORDURANTE,GARRAFA,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO DESENGORDURANTE,SEM FRAGRANCIA,GARRAFA,ML,5000.0,5000ML,ACIMA DE 2L,NORMAL,1.0,REGULAR,,,,,"R$ 7,01 à R$ 10,00",,BETTER,
7894650012710,4,7894650012710,DESENGORDURANTE MR.MUSCULO 400ML COZ.20% GTS,REGULAR,SEM FRAGRANCIA,COZINHA,DESENGORDURANTE,REFIL,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO DESENGORDURANTE,SEM FRAGRANCIA,PROMOPACK,ML,400.0,400ML,DE 250ML A 500ML,GRATIS 20%,1.0,PROMOCIONAL,,,,,"R$ 7,01 à R$ 10,00",,BETTER,
7894650012727,7,7894650012727,DESODOR.GLADE RF 269ML NEUTRA FRESH 683874,,NEUTRA FRESH,SENSORIAL,AUTOMATICO,REFIL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE AUTOMATICO,0,REFIL,ML,269.0,269ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650012734,7,7894650012734,DESODOR.GEL GLADE 70G LAVANDA,,LAVANDA,SENSORIAL,GEL,NORMAL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE GEL,LAVANDA,REFIL,G,70.0,70G,ATE 120G,NORMAL,1.0,REGULAR,,,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650012741,7,7894650012741,GLADE GEL BAZAR EXOTICO 70G 7894650012741,,BAZAR EXOTICO,SENSORIAL,GEL,NORMAL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE GEL,,,G,70.0,70G,ATE 120G,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002015449000000000000048684389,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650012758,7,7894650012758,GLADE GEL JARDIM BOTANICO 70G 7894650012758,,JARDIM BOTANICO,SENSORIAL,GEL,NORMAL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE GEL,,,G,70.0,70G,ATE 120G,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002015449000000000000048092375,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650012826,10,7894650012826,REPELENTE OFF KIDS SPRAY 200ML,SEM FRAGRANCIA,SEM ICARIDINA,USO CORPORAL,SPRAY,INFANTIL,SC JOHNSON,T. O FABRICANTES,OFF,T. O MARCAS,OFF,OFF KIDS,,SPRAY ,ML,200.0,200ML,DE 120ML A 250ML,NORMAL,1.0,REGULAR,,,,,"R$ 15,01 à R$ 20,00",,BETTER,
7894650012857,4,7894650012857,LIMPADOR BANHEIRO MR MUSCULO BANHEIRO TOTAL 5 EM 1 500ML 50% DE DESCONTO NO REFIL,REGULAR,COM FRAGRANCIA,BANHEIRO,SEM CLORO,GATILHO,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO SEM CLORO,BANHEIRO TOTAL 5 EM 1,SEM CLORO,ML,500.0,500ML,DE 250ML A 500ML,DESC 50% NO 2º PROD,2.0,PROMOCIONAL,,,,,"R$ 7,01 à R$ 10,00",,BETTER,
7894650012864,7,7894650012864,PURIFIC AR GLADE IMA SENSAT LAVAN AP 8 G (209311),,LAVANDA,SENSORIAL,GEL,NORMAL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE GEL,0,SPRAY,G,8.0,8G,ATE 120G,NORMAL,1.0,REGULAR,,,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650012871,7,7894650012871,PURIF.GLADE SENSAT.IMA M.CAMPO 8G,,MANHA DO CAMPO,SENSORIAL,GEL,NORMAL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE GEL,MANHA DO CAMPO,SPRAY,G,8.0,8G,ATE 120G,NORMAL,1.0,REGULAR,,,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650012888,6,7894650012888,INSETICIDA AEROSOL BAYGON EMBALAGEM ECONOMICA MATA BARATAS E FORMIGAS 395ML,,,CONVENCIONAL ,AEROSOL,INSETOS RASTEIROS,SC JOHNSON,T. O FABRICANTES,BAYGON,T. O MARCAS,BAYGON,BAYGON AEROSOL,MATA BARATAS E FORMIGAS,,ML,395.0,395 ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,"R$ 7,01 à R$ 10,00",LIQUIDO,BETTER,
7894650012895,10,7894650012895,OFF LONGA DURACAO AERO 137ML 7894650012895,SEM FRAGRANCIA,SEM ICARIDINA,USO CORPORAL,AEROSOL,ADULTO,SC JOHNSON,T. O FABRICANTES,OFF,T. O MARCAS,OFF,OFF LONGA DURACAO,,,ML,137.0,137ML,DE 120ML A 250ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002013968000000000000049020424,,,"R$ 15,01 à R$ 20,00",,BETTER,
7894650012994,4,7894650012994,LIMP.BANH.MR MUSCULO 400ML SACHE 30% GTS,REGULAR,COM FRAGRANCIA,BANHEIRO,SEM CLORO,SACHE,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO SEM CLORO,SEM FRAGRANCIA,SEM CLORO,ML,400.0,400ML,DE 250ML A 500ML,GRATIS 30%,1.0,PROMOCIONAL,,,,,"R$ 7,01 à R$ 10,00",,BETTER,
7894650013014,6,7894650013014,"INSETICIDA RAID CINTRONELA 45N RF 32,9ML",,,AUTOMATICO,ELETRICO LIQUIDO,REFIL,SC JOHNSON,T. O FABRICANTES,RAID,T. O MARCAS,RAID,RAID ELETRICO LIQUIDO,0,,ML,33.0,33 ML,ATE 120ML,NORMAL,45.0,REGULAR,,,,,"R$ 10,01 à R$ 13,00",,BETTER,
7894650013021,7,7894650013021,GLADE 5EM1 VANILLA AERO 360ML 00000007894650013021,,BAUNILHA,FUNCIONAL,AEROSOL,NORMAL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE AEROSOL,0,AEROSOL,ML,360.0,360ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650013038,7,7894650013038,GLADE TOQUE DE FRESCOR VANILLA REFIL 12ML 00000007894650013038,,BAUNILHA,FUNCIONAL,CLICK SPRAY,REFIL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE CLICK SPRAY,0,REFIL,ML,12.0,12ML,ATE 120ML,NORMAL,1.0,REGULAR,,,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650013045,7,7894650013045,GLADE AUTOMATIC 3EM1 VANILLA SP 269ML 00000007894650013045,,BAUNILHA,SENSORIAL,AUTOMATICO,NORMAL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE AUTOMATICO,0,APARELHO,ML,269.0,269ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650013052,4,7894650013052,LIMPADOR PERFUMADO MR MUSC LAVANDA 900ML DES,REGULAR,REGULAR,SUPERFICIES,LIMPADOR PERFUMADO,GARRAFA,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO  PERFUMADO,LAVANDA,GARRAFA,ML,900.0,900ML,ATE 1L,PRECO ESPECIAL,1.0,PROMOCIONAL,,,,,"Acima R$ 8,01",,BEST,
7894650013076,8,7894650013076,LIMP.SANIT.PATO 500ML GERM.MAR+50% DESC.GEL ADES,,SEM CLORO,GEL,GEL,COM FRAGRANCIA,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO GEL,TRADICIONAL,LIQUIDO,ML,500.0,500ML,DE 250ML A 500ML,DESC 50% GEL ADESIVO,2.0,PROMOCIONAL,,,,,"R$ 7,51 à R$ 10,00",,BEST,
7894650013083,8,7894650013083,GEL SANIT PATO MARINE REF 38 G GTS AP (226512),,SEM CLORO,GEL,GEL,COM FRAGRANCIA,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO GEL,0,GEL,G,38.0,38G,ATE 120G,NORMAL,1.0,REGULAR,,,,,"R$ 7,51 à R$ 10,00",,BEST,
7894650013205,7,7894650013205,PURIF.GLADE AUTOM.269ML RF.DESC.20% LAVANDA&VANILL,,LAVANDA,SENSORIAL,AUTOMATICO,REFIL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE AUTOMATICO,LAVANDA,REFIL,ML,269.0,269ML,DE 250ML A 500ML,DESC 20%,1.0,PROMOCIONAL,,,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650013212,10,7894650013212,BC OFF KIDS LOCAO 117ML+OFF LOCAO 100ML+ NECESSAIRE GTS 7894650013212BP2,COM FRAGRANCIA,SEM ICARIDINA,USO CORPORAL,LOCAO,FAMILIA,SC JOHNSON,T. O FABRICANTES,OFF,T. O MARCAS,OFF,OFF KIDS,,SQUEZZE,ML,117.0,117ML,ATE 120ML,KIT PROMOCIONAL,2.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002013968000000000000048523800,,,"R$ 15,01 à R$ 20,00",,BETTER,
7894650013229,8,7894650013229,GEL SANIT PATO MARINE REF 38 G 50%OF 2ªUN (226511),,SEM CLORO,GEL,GEL,COM FRAGRANCIA,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO GEL,0,GEL,G,38.0,38G,ATE 120G,DESC 50% NO 2º PROD,2.0,PROMOCIONAL,,,,,"R$ 7,51 à R$ 10,00",,BEST,
7894650013274,7,7894650013274,DESODOR.GLADE RF 269ML MADEIRA/JASMIM 683874,,MADEIRA E JASMIM,SENSORIAL,AUTOMATICO,REFIL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE AUTOMATICO,0,REFIL,ML,269.0,269ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650013281,6,7894650013281,"INSETICIDA 45NOI RAID AP 32,9ML PREC ESP",,,AUTOMATICO,ELETRICO LIQUIDO,COM APARELHO,SC JOHNSON,T. O FABRICANTES,RAID,T. O MARCAS,RAID,RAID ELETRICO LIQUIDO,0,,ML,33.0,33 ML,ATE 120ML,PRECO ESPECIAL,1.0,PROMOCIONAL,,,,,"R$ 10,01 à R$ 13,00",,BETTER,
7894650013335,7,7894650013335,GLADE FRUTAS E FLORES VIBRANTES AERO 360ML/305G 00000007894650013335,,FRUTAS E FLORES VIBR,FUNCIONAL,AEROSOL,NORMAL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE AEROSOL,0,AEROSOL,ML,360.0,360ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650013359,7,7894650013359,PURIFIC AR GLADE MINI FRUT/FLORES VIBR REF 12 ML (237765),,FRUTAS E FLORES VIBR,FUNCIONAL,CLICK SPRAY,REFIL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE CLICK SPRAY,0,REFIL,ML,12.0,12ML,ATE 120ML,NORMAL,1.0,REGULAR,,,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650013366,7,7894650013366,PURIFICADOR AR GLADE AUTO FRUT/FLORES VIBR REF 269 ML (237764),,FRUTAS E FLORES VIBR,SENSORIAL,AUTOMATICO,REFIL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE AUTOMATICO,0,REFIL,ML,269.0,269ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650013373,10,7894650013373,REPEL OFF LONGA DURACAO LO 100ML-FR,SEM FRAGRANCIA,SEM ICARIDINA,USO CORPORAL,LOCAO,FAMILIA,SC JOHNSON,T. O FABRICANTES,OFF,T. O MARCAS,OFF,OFF LONGA DURACAO,,FRASCO,ML,100.0,100ML,ATE 120ML,NORMAL,1.0,REGULAR,,,,,"R$ 15,01 à R$ 20,00",,BETTER,
7894650013380,10,7894650013380,REPELENTE OFF 117 ML BABY,SEM FRAGRANCIA,COM ICARIDINA,USO CORPORAL,LOCAO,FAMILIA,SC JOHNSON,T. O FABRICANTES,OFF,T. O MARCAS,OFF,OFF BABY,,FRASCO,ML,117.0,117ML,ATE 120ML,NORMAL,1.0,REGULAR,,,,,"R$ 15,01 à R$ 20,00",,BETTER,
7894650013397,4,7894650013397,LIMPADOR COM BRILHO PISO BRAVO 750ML LAMIN 20%DESC,REGULAR,LAMINADO,SUPERFICIES,LIMPADOR COM BRILHO,PISOS ESPECIFICOS,SC JOHNSON,T. O FABRICANTES,BRAVO,T. O MARCAS,BRAVO,BRAVO  COM BRILHO,LAVANDA,LAMINADOS,ML,750.0,750ML,ATE 1L,DESC 20%,1.0,PROMOCIONAL,,,,,"R$ 7,01 à R$ 10,00",,BETTER,
7894650013410,4,7894650013410,SAPONACEO CREMOSO MR MUSCULO LAVANDA 450ML 20%,REGULAR,COM FRAGRANCIA,SUPERFICIES,SAPONACEOS,CREME,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO SAPONACEOS,LAVANDA,GARRAFA S/ ALCA,ML,450.0,450ML,DE 250ML A 500ML,DESC 20%,1.0,PROMOCIONAL,,,,,"R$ 13,01 à R$ 16,00",,BEST,
7894650013465,8,7894650013465,CLORO GEL PATO CITRUS FC 500 ML,,COM CLORO,GEL,GEL,COM FRAGRANCIA,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO GEL,CITRUS,LIQUIDO,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,"R$ 7,51 à R$ 10,00",,BEST,
7894650013472,8,7894650013472,CLORO GEL PATO MARINE FC 500 ML,,COM CLORO,GEL,GEL,COM FRAGRANCIA,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO GEL,MARINE,LIQUIDO,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,"R$ 7,51 à R$ 10,00",,BEST,
7894650013502,8,7894650013502,PASTILHA PATO LAVANDA 3 UN 20%OFF (237761),,SEM CLORO,SOLIDO,PASTILHA,COM FRAGRANCIA,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO PASTILHA,LAVANDA,PASTILHA ADESIVA,G,46.0,46G,ATE 120G,DESC 20%,1.0,PROMOCIONAL,,,,,"R$ 7,51 à R$ 10,00",,BEST,
7894650013557,10,7894650013557,OFF LONGA DURACAO SPRAY 200ML 7894650013557,SEM FRAGRANCIA,SEM ICARIDINA,USO CORPORAL,SPRAY,FAMILIA,SC JOHNSON,T. O FABRICANTES,OFF,T. O MARCAS,OFF,OFF LONGA DURACAO,,,ML,200.0,200ML,DE 120ML A 250ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002013968000000000000048551174,,,"R$ 15,01 à R$ 20,00",,BETTER,
7894650013601,7,7894650013601,PURIFICADOR GLADE AUTO LEMB INFA REF 269 ML,,LEMBRANÇAS DE INFANC,SENSORIAL,AUTOMATICO,REFIL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE AUTOMATICO,0,SPRAY,ML,269.0,269ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650013618,6,7894650013618,INSETICIDA RAID CITRONELA AERO 300ML,,,CONVENCIONAL ,AEROSOL,MULTINSETOS,SC JOHNSON,T. O FABRICANTES,RAID,T. O MARCAS,RAID,RAID AEROSOL,MULTI-INSETOS,,ML,300.0,300 ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,"R$ 10,01 à R$ 13,00",LIQUIDO,BETTER,
7894650013625,7,7894650013625,ODOR GLADE 32ML AP,,ACQUA,SENSORIAL,ELETRICO LIQUIDO,NORMAL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE ELETRICO LIQUIDO,ACQUA,APARELHO,ML,32.0,32ML,ATE 120ML,NORMAL,1.0,REGULAR,,,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650013632,7,7894650013632,GL ELECTRIC CAR CARRO NOVO AP 3.2ML 6,,CARRO NOVO,SENSORIAL,ELETRICO LIQUIDO,NORMAL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE ELETRICO LIQUIDO,CARROS,APARELHO,ML,3.2,"3,2ML",ATE 120ML,NORMAL,1.0,REGULAR,,,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650013656,7,7894650013656,GLADE ELETRIC CAR REF 3 2ML CARRO NOVO,,CARRO NOVO,SENSORIAL,ELETRICO LIQUIDO,REFIL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE ELETRICO LIQUIDO,CARROS,REFIL,ML,3.2,"3,2ML",ATE 120ML,NORMAL,1.0,REGULAR,,,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650013663,7,7894650013663,ODOR GLADE 32ML REF,,LAVANDA MARINHA,SENSORIAL,ELETRICO LIQUIDO,REFIL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE ELETRICO LIQUIDO,CARROS,REFIL,ML,32.0,32ML,ATE 120ML,NORMAL,1.0,REGULAR,,,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650013717,4,7894650013717,LIMPADOR MR MUSCULO BANHEIRO SQUEEZE 500ML,REGULAR,COM FRAGRANCIA,BANHEIRO,SEM CLORO,SQUEEZE,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO SEM CLORO,SEM FRAGRANCIA,SEM CLORO,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,,,,,"R$ 7,01 à R$ 10,00",,BETTER,
7894650013724,6,7894650013724,INSET RAID ELET PAST REFIL L24,,,AUTOMATICO,ELETRICO PASTILHA,REFIL,SC JOHNSON,T. O FABRICANTES,RAID,T. O MARCAS,RAID,RAID ELETRICO PASTILHA,PASTILHA,REFIL,,,,NAO IDENTIFICADO,NORMAL,24.0,REGULAR,,,,,"R$ 10,01 à R$ 13,00",,BETTER,
7894650013755,10,7894650013755,OE OFF FAMILY LOCAO 200ML GTS 1 CADERNO 7894650013755,SEM FRAGRANCIA,SEM ICARIDINA,USO CORPORAL,LOCAO,FAMILIA,SC JOHNSON,T. O FABRICANTES,OFF,T. O MARCAS,OFF,OFF FAMILY,,SQUEZZE,ML,200.0,200ML,DE 120ML A 250ML,KIT PROMOCIONAL,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002013968000000000000048379670,,,"R$ 15,01 à R$ 20,00",,BETTER,
7894650013762,6,7894650013762,INSETICIDA RAID ELET 45N AP C/3 RF DESC,,,AUTOMATICO,ELETRICO LIQUIDO,COM APARELHO,SC JOHNSON,T. O FABRICANTES,RAID,T. O MARCAS,RAID,RAID ELETRICO LIQUIDO,0,,,,,NAO IDENTIFICADO,PRECO ESPECIAL,4.0,PROMOCIONAL,,,,,"R$ 10,01 à R$ 13,00",,BETTER,
7894650013786,6,7894650013786,INSET AERO RAID 300ML 50 DESC,,,CONVENCIONAL ,AEROSOL,MULTINSETOS,SC JOHNSON,T. O FABRICANTES,RAID,T. O MARCAS,RAID,RAID AEROSOL,,,ML,300.0,300ML,DE 250ML A 500ML,,1.0,REGULAR,,,,,"R$ 10,01 à R$ 13,00",,BETTER,
7894650013793,8,7894650013793,DESODOR PATO GEL ADES.MARINE C/APLIC.2D,,SEM CLORO,GEL,GEL,COM FRAGRANCIA,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO GEL,MARINE,GEL,G,37.0,37G,ATE 120G,NORMAL,1.0,REGULAR,,,,,"R$ 7,51 à R$ 10,00",,BEST,
7894650013809,8,7894650013809,DESODOR PATO GEL ADES.LAV.C/APLIC.2D,,SEM CLORO,GEL,GEL,COM FRAGRANCIA,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO GEL,MARINE,GEL,G,37.0,37G,ATE 120G,NORMAL,1.0,REGULAR,,,,,"R$ 7,51 à R$ 10,00",,BEST,
7894650013816,8,7894650013816,DESODOR PATO GEL ADES.MARINE REFIL C/2,,SEM CLORO,GEL,GEL,COM FRAGRANCIA,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO GEL,MARINE,GEL,G,37.0,37G,ATE 120G,NORMAL,1.0,REGULAR,,,,,"R$ 7,51 à R$ 10,00",,BEST,
7894650013823,8,7894650013823,DESODOR PATO GEL ADES.LAV.REFIL C/2,,SEM CLORO,GEL,GEL,COM FRAGRANCIA,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO GEL,MARINE,GEL,G,37.0,37G,ATE 120G,NORMAL,1.0,REGULAR,,,,,"R$ 7,51 à R$ 10,00",,BEST,
7894650013847,7,7894650013847,OE GLADE TQ FRESCOR LAVANDA AP RF 12ML AP GTS 00000007894650013847,,LAVANDA,FUNCIONAL,CLICK SPRAY,NORMAL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE CLICK SPRAY,LAVANDA,APARELHO,ML,12.0,12ML,ATE 120ML,NORMAL,1.0,PROMOCIONAL,,,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650013861,7,7894650013861,OE GLADE LAVANDA AERO 360ML 20%DESC 00000007894650013861,,LAVANDA,FUNCIONAL,AEROSOL,NORMAL,SC JOHNSON,T. O FABRICANTES,GLADE,T. O MARCAS,GLADE,GLADE AEROSOL,LAVANDA,AEROSOL,ML,360.0,360ML,DE 250ML A 500ML,DESC 20%,1.0,PROMOCIONAL,,,,,"R$ 12,01 à R$ 17,00",,BETTER,
7894650013878,4,7894650013878,"LIMPADOR PERFUMADO MR MUSCULO PINHO 1,8L",REGULAR,REGULAR,SUPERFICIES,LIMPADOR PERFUMADO,GARRAFA,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO  PERFUMADO,PINHO,GARRAFA,ML,1800.0,1800ML,ATE 2L,NORMAL,1.0,REGULAR,,,,,"Acima R$ 8,01",,BEST,
7894650013892,4,7894650013892,LIMPADOR MR MUSCULO BANHEIRO SQZ 500 ML 20%OFF (235594),REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,SQUEEZE,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO COM CLORO,SEM FRAGRANCIA,SEM CLORO,ML,500.0,500ML,DE 250ML A 500ML,DESC 20%,1.0,PROMOCIONAL,,,,,"R$ 10,01 à R$ 13,00",,BETTER,
7894650013908,4,7894650013908,LIMPADOR MR MUSC COZINHA SQ 500ML DESC,REGULAR,COM FRAGRANCIA,COZINHA,DESENGORDURANTE,SQUEEZE,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO DESENGORDURANTE,LARANJA,SQUEEZE,ML,500.0,500ML,DE 250ML A 500ML,PRECO ESPECIAL,1.0,PROMOCIONAL,,,,,"R$ 7,01 à R$ 10,00",,BETTER,
